episode,score,steps,total_steps,exploration,mean_loss,elapsed_seconds,terminated,truncated
389,360.0,421,222067,0.09,0.13276865276552383,846.40486642,True,False
390,720.0,513,222580,0.09,0.15710176180961521,848.1845842889998,True,False
391,340.0,585,223165,0.09,0.16102492107614264,850.196281127,True,False
392,720.0,507,223672,0.09,0.14671682748268908,851.9942895099998,True,False
393,430.0,494,224166,0.09,0.16245242841238897,853.8859874119998,True,False
394,560.0,570,224736,0.09,0.13316993089718418,856.3936821110001,True,False
395,1350.0,584,225320,0.09,0.1360208725250543,858.4085597109997,True,False
396,760.0,666,225986,0.09,0.1407080830063626,860.6928638670001,True,False
397,520.0,493,226479,0.09,0.13832846629183468,862.3934679210001,True,False
398,480.0,594,227073,0.09,0.12995367845982914,864.4850526209998,True,False
399,300.0,393,227466,0.09,0.1345764200146101,865.8832290360001,True,False
400,840.0,680,228146,0.09,0.1246495007263387,868.8191933160001,True,False
401,950.0,960,229106,0.09,0.13822776274367546,873.7918975469997,True,False
402,1270.0,1028,230134,0.09,0.10919015432059301,877.2629231370001,True,False
403,400.0,493,230627,0.09,0.0954518186958219,879.1487520239998,True,False
404,1440.0,896,231523,0.09,0.11356799570577485,882.598546061,True,False
405,1380.0,752,232275,0.09,0.10235183759334873,885.161742583,True,False
406,500.0,524,232799,0.09,0.11987364968953242,887.0055618379997,True,False
407,690.0,649,233448,0.09,0.10923959642785824,889.2086915519999,True,False
408,330.0,482,233930,0.09,0.11194161751773209,890.9385261909997,True,False
409,830.0,730,234660,0.09,0.12147274695825382,894.0336661299998,True,False
410,1340.0,703,235363,0.09,0.11998955355691059,896.4883482269997,True,False
411,480.0,484,235847,0.09,0.1532706675573814,898.2162275299997,True,False
412,410.0,421,236268,0.09,0.11370704488231326,899.723616154,True,False
413,520.0,512,236780,0.09,0.138469710444042,901.502570697,True,False
414,350.0,414,237194,0.09,0.16254244672441945,902.9946778230001,True,False
415,920.0,679,237873,0.09,0.12381430052439957,905.9860446419998,True,False
416,1260.0,753,238626,0.09,0.1497150808424154,908.567870758,True,False
417,820.0,708,239334,0.09,0.15414047393800512,910.9966379759999,True,False
418,1490.0,716,240050,0.09,0.151775716091168,913.4443852720001,True,False
419,730.0,917,240967,0.09,0.12453970177237383,916.7223515759997,True,False
420,1030.0,808,241775,0.09,0.10735704037960213,919.9311838799999,True,False
421,770.0,597,242372,0.09,0.11088626551131407,922.0151417540001,True,False
422,1000.0,738,243110,0.09,0.11562509683932623,924.515880684,True,False
423,1420.0,930,244040,0.09,0.09533895036533412,927.727278499,True,False
424,1270.0,549,244589,0.09,0.11817521722919315,929.9744526209997,True,False
425,1030.0,739,245328,0.09,0.12339548068876202,932.8276612539998,True,False
426,550.0,501,245829,0.09,0.11600397053360939,936.3659844989998,True,False
427,1770.0,998,246827,0.09,0.10470428773347872,939.7577083410001,True,False
428,520.0,454,247281,0.09,0.10189282333707078,941.495331007,True,False
429,310.0,387,247668,0.09,0.12423339542769588,943.428367681,True,False
430,720.0,654,248322,0.09,0.11692034090909124,945.8018355609997,True,False
431,290.0,461,248783,0.09,0.11274184205609819,947.4443261769998,True,False
432,660.0,700,249483,0.09,0.1494825249697481,949.8947328909999,True,False
433,540.0,520,250003,0.09,0.12656003145787578,951.733882045,True,False
434,640.0,652,250655,0.09,0.13270435726807162,954.1067372859998,True,False
435,430.0,540,251195,0.09,0.11399475279505607,956.595886867,True,False
436,570.0,484,251679,0.09,0.135354564009496,958.3077032860001,True,False
437,610.0,571,252250,0.09,0.1112605545773998,960.279991939,True,False
438,670.0,506,252756,0.09,0.10786205525033352,962.0424085310001,True,False
439,1080.0,925,253681,0.09,0.12254482511737388,965.1600655419998,True,False
440,820.0,903,254584,0.09,0.10472426353335644,968.8815931069998,True,False
441,1700.0,882,255466,0.09,0.11174243001944639,971.8699460829998,True,False
442,900.0,823,256289,0.09,0.13528833368304863,974.6621598199999,True,False
443,830.0,821,257110,0.09,0.08926988067786867,977.4581814600001,True,False
444,510.0,426,257536,0.09,0.08173911770474966,979.0477935849999,True,False
445,560.0,621,258157,0.09,0.09576997402454576,981.778826618,True,False
446,1090.0,666,258823,0.09,0.10177785728171647,984.031765747,True,False
447,1130.0,769,259592,0.09,0.08103662764972047,986.6882600710001,True,False
448,540.0,476,260068,0.09,0.11852440205128754,988.4106666600001,True,False
449,640.0,504,260572,0.09,0.09285780562028761,990.171363507,True,False
450,650.0,722,261294,0.09,0.09732589745480154,992.96522959,True,False
451,1170.0,746,262040,0.09,0.12027692442690147,998.0654155249999,True,False
452,310.0,384,262424,0.09,0.13034203986171633,999.4437698219999,True,False
453,3960.0,942,263366,0.09,0.11750623956718978,1003.0098857839998,True,False
454,1000.0,679,264045,0.09,0.126006744725301,1005.7760811170001,True,False
455,610.0,522,264567,0.09,0.12882243105425284,1007.8700129509998,True,False
456,500.0,554,265121,0.09,0.12073183607765668,1009.818628686,True,False
457,610.0,692,265813,0.09,0.11469711155517598,1012.207739766,True,False
458,460.0,539,266352,0.09,0.0879910057755532,1014.148348617,True,False
459,1260.0,1228,267580,0.09,0.10609024418184249,1019.0269248559998,True,False
460,570.0,507,268087,0.09,0.1001696687723909,1020.8152497840001,True,False
461,480.0,464,268551,0.09,0.08259483544830361,1022.455951985,True,False
462,410.0,396,268947,0.09,0.10710363097564139,1023.906883056,True,False
463,1600.0,844,269791,0.09,0.12828693372502004,1026.863515094,True,False
464,1000.0,598,270389,0.09,0.12361198453853528,1028.921756744,True,False
465,730.0,539,270928,0.09,0.10162731403553928,1031.335808583,True,False
466,490.0,461,271389,0.09,0.11784989840310553,1033.083636505,True,False
467,500.0,473,271862,0.09,0.12293108527438115,1034.7449090279997,True,False
468,600.0,487,272349,0.09,0.140042391430098,1036.507731661,True,False
469,510.0,510,272859,0.09,0.13574593685802042,1038.322805276,True,False
470,680.0,568,273427,0.09,0.17050046618030945,1040.3142785750001,True,False
471,420.0,488,273915,0.09,0.14060375292892338,1042.17802885,True,False
472,1610.0,790,274705,0.09,0.1546166024236667,1045.4073991179998,True,False
473,490.0,555,275260,0.09,0.14752100560840942,1047.349489103,True,False
474,580.0,560,275820,0.09,0.15112645884177514,1049.306520093,True,False
475,590.0,495,276315,0.09,0.1381712657800777,1051.05281294,True,False
476,1040.0,774,277089,0.09,0.11859203723364885,1055.9046138630001,True,False
477,310.0,426,277515,0.09,0.1291927113637047,1057.6965531639999,True,False
478,670.0,682,278197,0.09,0.13611181357014945,1060.051656532,True,False
479,520.0,443,278640,0.09,0.11851553352096596,1061.669555262,True,False
480,450.0,403,279043,0.09,0.14840302413329481,1063.105103327,True,False
481,360.0,382,279425,0.09,0.15889005562833822,1064.525915197,True,False
482,560.0,566,279991,0.09,0.127124183210181,1066.5293896049998,True,False
483,610.0,615,280606,0.09,0.1570647984815689,1069.2342410219999,True,False
484,930.0,726,281332,0.09,0.1495777973291147,1071.742632131,True,False
485,870.0,687,282019,0.09,0.14264453078309694,1074.1013908219998,True,False
486,510.0,447,282466,0.09,0.12219308356621436,1075.6865104409999,True,False
487,440.0,489,282955,0.09,0.15631127027703112,1077.4389759649998,True,False
488,930.0,653,283608,0.09,0.12124979788460201,1079.892553958,True,False
489,630.0,537,284145,0.09,0.1256120634306945,1082.3142568600001,True,False
490,310.0,420,284565,0.09,0.15351337586485203,1083.8279705249997,True,False
491,3640.0,627,285192,0.09,0.12063545471496263,1086.029052324,True,False
492,420.0,455,285647,0.09,0.12926689251861742,1087.6686477069998,True,False
493,1580.0,859,286506,0.09,0.14297244143347407,1090.5880768399998,True,False
494,1040.0,700,287206,0.09,0.13339213344135456,1093.2995840559997,True,False
495,290.0,379,287585,0.09,0.1679872418508718,1095.0713725330002,True,False
496,420.0,422,288007,0.09,0.1218954246313799,1096.6247119649997,True,False
497,660.0,683,288690,0.09,0.16292489077133393,1099.0230937410001,True,False
498,630.0,514,289204,0.09,0.14824804493276647,1100.8553149649997,True,False
499,1540.0,786,289990,0.09,0.1284968722136501,1103.4963339309998,True,False
500,380.0,450,290440,0.09,0.1352215915654613,1105.3108785230002,True,False
501,300.0,394,290834,0.09,0.12768767068960837,1109.177879148,True,False
502,860.0,647,291481,0.09,0.14693811907214516,1111.3932293799999,True,False
503,450.0,455,291936,0.09,0.13059701540164256,1113.0040071929998,True,False
504,500.0,521,292457,0.09,0.15043013313641915,1114.821539951,True,False
505,960.0,717,293174,0.09,0.14056805015526005,1117.3764094839999,True,False
506,1210.0,815,293989,0.09,0.14494795461787896,1120.6765568619999,True,False
507,960.0,701,294690,0.09,0.13359009275478975,1123.0296786929998,True,False
508,1270.0,776,295466,0.09,0.1299749730231682,1125.681287538,True,False
509,630.0,521,295987,0.09,0.1154789228995259,1127.4748089939999,True,False
510,800.0,683,296670,0.09,0.12239558745328097,1129.9534206979997,True,False
511,1120.0,792,297462,0.09,0.11880636889713281,1133.1709689500003,True,False
512,470.0,436,297898,0.09,0.1145868550370866,1134.7180554340002,True,False
513,1120.0,667,298565,0.09,0.09926575746298015,1136.9914555750001,True,False
514,580.0,504,299069,0.09,0.12309668792618646,1138.739367991,True,False
515,740.0,648,299717,0.09,0.12821838206807037,1140.9606039159999,True,False
516,570.0,492,300209,0.09,0.10731556166599436,1142.869345747,True,False
517,660.0,533,300742,0.09,0.12203125145874526,1145.2570848570003,True,False
518,840.0,587,301329,0.09,0.12920750201153916,1147.3298855089997,True,False
519,1070.0,804,302133,0.09,0.10414736039602934,1150.073267242,True,False
520,850.0,626,302759,0.09,0.10840556033266087,1152.2230481830002,True,False
521,630.0,578,303337,0.09,0.10225802988841616,1154.2490458829998,True,False
522,860.0,783,304120,0.09,0.10525925093501502,1157.559314534,True,False
523,290.0,322,304442,0.09,0.12722236530389636,1158.7364655800002,True,False
524,1100.0,887,305329,0.09,0.11642534352067085,1161.7377786019997,True,False
525,910.0,582,305911,0.09,0.12034106400377792,1163.7945793600002,True,False
526,720.0,540,306451,0.09,0.11140490054256386,1167.815563307,True,False
527,750.0,618,307069,0.09,0.1053472199146786,1170.518568472,True,False
528,500.0,448,307517,0.09,0.10234857480307775,1172.12227007,True,False
529,1090.0,824,308341,0.09,0.11287541858381728,1174.9184057410002,True,False
530,520.0,466,308807,0.09,0.14759990319224267,1176.587613697,True,False
531,660.0,542,309349,0.09,0.12000438690130763,1178.5285430020003,True,False
532,400.0,361,309710,0.09,0.10982367241134246,1179.850479781,True,False
533,570.0,535,310245,0.09,0.14007312251922133,1182.2576097049996,True,False
534,620.0,597,310842,0.09,0.1300153142503844,1184.3930232510002,True,False
535,770.0,664,311506,0.09,0.13463233155478915,1186.7238374810004,True,False
536,990.0,623,312129,0.09,0.12298779828378405,1188.8866206390003,True,False
537,370.0,520,312649,0.09,0.15400360842736868,1190.7068959199996,True,False
538,1020.0,979,313628,0.09,0.1302254369938556,1194.4696392899996,True,False
539,1130.0,732,314360,0.09,0.11693769340184543,1197.137616379,True,False
540,610.0,548,314908,0.09,0.09752993898153522,1199.1131444029998,True,False
541,510.0,455,315363,0.09,0.1504896407765625,1200.7242168969997,True,False
542,1060.0,829,316192,0.09,0.10709890781436116,1203.5076513920003,True,False
543,960.0,659,316851,0.09,0.11225191067631651,1206.0344832680003,True,False
544,550.0,551,317402,0.09,0.10890960456479502,1208.4136071659996,True,False
545,820.0,569,317971,0.09,0.10029298262539464,1210.4232781109995,True,False
546,510.0,503,318474,0.09,0.13908814556068844,1212.1796652430003,True,False
547,590.0,727,319201,0.09,0.11687049766552153,1214.6796006650002,True,False
548,1000.0,978,320179,0.09,0.10660532137501191,1218.0808250629998,True,False
549,380.0,425,320604,0.09,0.12585140216364482,1220.1255954859998,True,False
550,450.0,500,321104,0.09,0.12344773046672344,1221.9206795110003,True,False
551,1640.0,905,322009,0.09,0.12506303298740393,1227.1379684699996,True,False
552,2130.0,778,322787,0.09,0.12058077085302356,1229.780643137,True,False
553,770.0,592,323379,0.09,0.1192639499298624,1232.3714589680003,True,False
554,620.0,510,323889,0.09,0.11933992015838157,1234.2433969920003,True,False
555,1020.0,818,324707,0.09,0.10766029947291256,1236.9516587059998,True,False
556,600.0,547,325254,0.09,0.07730448267075919,1238.8359586159995,True,False
557,540.0,474,325728,0.09,0.10759430868598092,1240.5025199479996,True,False
558,790.0,621,326349,0.09,0.12000302502945547,1242.706589597,True,False
559,950.0,523,326872,0.09,0.11474839632065241,1245.2197167929999,True,False
560,360.0,440,327312,0.09,0.11704000320962885,1246.7958141660001,True,False
561,450.0,578,327890,0.09,0.14067888276703241,1248.828102724,True,False
562,560.0,554,328444,0.09,0.12326350550857379,1250.792454714,True,False
563,1180.0,953,329397,0.09,0.14246021490935393,1254.0156656600002,True,False
564,830.0,795,330192,0.09,0.10731485093845494,1257.2600458119996,True,False
565,650.0,463,330655,0.09,0.1243234890634599,1259.092234664,True,False
566,470.0,462,331117,0.09,0.13299078112146978,1260.7942022420002,True,False
567,1240.0,716,331833,0.09,0.09656571797173283,1263.2712335019996,True,False
568,540.0,519,332352,0.09,0.07706552278966858,1265.1187816020001,True,False
569,510.0,490,332842,0.09,0.10646807851239307,1266.888933352,True,False
570,500.0,455,333297,0.09,0.09207341951530493,1268.8230829060003,True,False
571,1140.0,964,334261,0.09,0.12096452163880173,1272.5511550149995,True,False
572,1100.0,876,335137,0.09,0.10855767426833715,1275.5700183560002,True,False
573,1120.0,640,335777,0.09,0.11419384428299964,1277.8118549399996,True,False
574,480.0,450,336227,0.09,0.11485264121022608,1279.427386638,True,False
575,500.0,488,336715,0.09,0.10450261638912021,1281.452122564,True,False
576,490.0,514,337229,0.09,0.09745659664735314,1285.7899192639998,True,False
577,560.0,450,337679,0.09,0.12447736337448337,1287.4051825249999,True,False
578,2490.0,864,338543,0.09,0.11125174213062834,1290.3596841990002,True,False
579,400.0,507,339050,0.09,0.11304800403047735,1292.1259155070002,True,False
580,580.0,516,339566,0.09,0.09875640476685624,1294.2547068510003,True,False
581,290.0,443,340009,0.09,0.13745546213409923,1296.150475677,True,False
582,1650.0,825,340834,0.09,0.13820487304219922,1298.9016520960004,True,False
583,400.0,531,341365,0.09,0.11039886643227778,1300.7464171410002,True,False
584,820.0,1021,342386,0.09,0.10637983329886315,1304.2077699339998,True,False
585,700.0,534,342920,0.09,0.09723418759209897,1306.2895231530001,True,False
586,730.0,600,343520,0.09,0.1027707360436519,1308.7950725399996,True,False
587,500.0,457,343977,0.09,0.09721830238081645,1310.3828639120002,True,False
588,380.0,422,344399,0.09,0.10520131852300395,1311.8822191640002,True,False
589,720.0,624,345023,0.09,0.11794761730692326,1314.0507186819996,True,False
590,1270.0,737,345760,0.09,0.1229347125501246,1316.5686474880004,True,False
591,310.0,353,346113,0.09,0.09398981306532567,1317.8477670129996,True,False
592,460.0,372,346485,0.09,0.10326950001700591,1319.5803507150003,True,False
593,710.0,631,347116,0.09,0.11604246164707444,1321.997347351,True,False
594,440.0,492,347608,0.09,0.14118982450203682,1323.7125086240003,True,False
595,1110.0,726,348334,0.09,0.12418023928053142,1326.1675231440004,True,False
596,810.0,609,348943,0.09,0.11232316219492962,1328.302038156,True,False
597,1010.0,691,349634,0.09,0.11280602113898262,1330.8003901720003,True,False
598,1500.0,758,350392,0.09,0.1041533539512832,1333.9356717479995,True,False
599,1360.0,908,351300,0.09,0.12179340971920984,1336.9530137849997,True,False
600,410.0,434,351734,0.09,0.11061182352541774,1338.5046014399995,True,False
601,520.0,503,352237,0.09,0.117863162864177,1342.6905631139998,True,False
602,900.0,629,352866,0.09,0.11169070284220443,1345.3698565630002,True,False
603,410.0,429,353295,0.09,0.1203981525499687,1346.9069315010001,True,False
604,970.0,837,354132,0.09,0.1095607643414821,1349.7433514530003,True,False
605,790.0,643,354775,0.09,0.1319248121813871,1351.9519600289996,True,False
606,780.0,618,355393,0.09,0.13546398339733,1354.068371368,True,False
607,760.0,612,356005,0.09,0.11170747128674408,1356.36512098,True,False
608,600.0,506,356511,0.09,0.0991286432725333,1358.5729874099998,True,False
609,740.0,663,357174,0.09,0.10554951004100492,1360.878773644,True,False
610,1010.0,902,358076,0.09,0.1163824261619454,1363.9316350529998,True,False
611,1020.0,800,358876,0.09,0.08477923944592476,1366.7061749510003,True,False
612,520.0,532,359408,0.09,0.09189520101238013,1368.7610235809998,True,False
613,340.0,488,359896,0.09,0.08563703817666554,1370.963995616,True,False
614,440.0,453,360349,0.09,0.12210218063596867,1372.606575105,True,False
615,3300.0,1176,361525,0.09,0.10885045275117466,1376.5241017179997,True,False
616,420.0,516,362041,0.09,0.10524097769412884,1378.3362298579996,True,False
617,850.0,597,362638,0.09,0.09659242084962409,1380.3803240469997,True,False
618,330.0,400,363038,0.09,0.09187211494892836,1382.2408441279995,True,False
619,640.0,669,363707,0.09,0.11799541245142144,1384.7916027410001,True,False
620,920.0,685,364392,0.09,0.11563008084221808,1387.13118786,True,False
621,830.0,807,365199,0.09,0.08992031175847078,1389.8356624540002,True,False
622,1140.0,809,366008,0.09,0.0945580049642715,1392.597601859,True,False
623,1680.0,932,366940,0.09,0.09704884447461162,1396.4116730810001,True,False
624,470.0,508,367448,0.09,0.1225581057516374,1398.2043350719996,True,False
625,460.0,419,367867,0.09,0.1106026224935284,1399.7126163009998,True,False
626,1020.0,685,368552,0.09,0.11791995361577286,1403.8386333870003,True,False
627,520.0,453,369005,0.09,0.1094307595600201,1405.430168727,True,False
628,680.0,574,369579,0.09,0.12319068304569154,1407.9428012850003,True,False
629,1610.0,1063,370642,0.09,0.10312217743927263,1411.5484134489998,True,False
630,670.0,680,371322,0.09,0.08269563606556724,1413.8579379289995,True,False
631,710.0,618,371940,0.09,0.09396531068749966,1415.9605306189997,True,False
632,380.0,509,372449,0.09,0.09083500445827725,1417.7232015609998,True,False
633,690.0,619,373068,0.09,0.11130085368790935,1420.3504010730003,True,False
634,520.0,714,373782,0.09,0.10945601099997423,1422.840042033,True,False
635,770.0,700,374482,0.09,0.11479137106665543,1425.2039637090002,True,False
636,620.0,564,375046,0.09,0.10714316737990007,1427.174007404,True,False
637,970.0,759,375805,0.09,0.10911807001225259,1429.747888586,True,False
638,590.0,550,376355,0.09,0.12130579686839216,1431.9481693099997,True,False
639,340.0,427,376782,0.09,0.11571310685999761,1433.8142268619995,True,False
640,560.0,480,377262,0.09,0.11961583856027573,1435.5086536809995,True,False
641,490.0,694,377956,0.09,0.11844862380932117,1437.8902431790002,True,False
642,610.0,635,378591,0.09,0.10092512870065962,1440.0322472629996,True,False
643,680.0,574,379165,0.09,0.09608845342235225,1442.018061838,True,False
644,760.0,706,379871,0.09,0.1196484386772764,1444.8252113729995,True,False
645,620.0,571,380442,0.09,0.11085762291287,1447.0591777190002,True,False
646,570.0,523,380965,0.09,0.12795422850389973,1448.8798210730001,True,False
647,740.0,752,381717,0.09,0.12812984129909347,1451.4041346630001,True,False
648,540.0,696,382413,0.09,0.11072256534906297,1453.8098705040002,True,False
649,1600.0,1309,383722,0.09,0.09495267583006019,1458.7311574590003,True,False
650,840.0,813,384535,0.09,0.09747169277828022,1461.4764407499997,True,False
651,560.0,500,385035,0.09,0.09431654940545559,1465.3727460419996,True,False
652,450.0,444,385479,0.09,0.09020385412952385,1466.9191779889998,True,False
653,330.0,508,385987,0.09,0.11681815541136688,1468.7859944000002,True,False
654,450.0,436,386423,0.09,0.09230138529775612,1470.7989919689999,True,False
655,480.0,408,386831,0.09,0.0868220126037212,1472.249534947,True,False
656,530.0,734,387565,0.09,0.11631636743676728,1474.7470294149998,True,False
657,180.0,295,387860,0.09,0.09266262035816908,1475.877065187,True,False
658,560.0,450,388310,0.09,0.13504071733249084,1477.499550697,True,False
659,1140.0,807,389117,0.09,0.12032920016104927,1480.2247997499999,True,False
660,750.0,652,389769,0.09,0.15030844659298842,1482.922080894,True,False
661,650.0,495,390264,0.09,0.11703587104866822,1484.7412517659996,True,False
662,690.0,616,390880,0.09,0.13650277748026632,1486.8829854980004,True,False
663,1610.0,682,391562,0.09,0.1032766185262624,1489.2443272359997,True,False
664,650.0,631,392193,0.09,0.11192868719514035,1491.4078469289998,True,False
665,330.0,393,392586,0.09,0.1244696319787478,1492.8314838670003,True,False
666,840.0,647,393233,0.09,0.1130047451796723,1495.690387349,True,False
667,980.0,900,394133,0.09,0.11958905758129226,1498.7506488890003,True,False
668,440.0,423,394556,0.09,0.11733469632366356,1500.2843770919999,True,False
669,630.0,530,395086,0.09,0.12163863174447959,1502.1157706000004,True,False
670,690.0,602,395688,0.09,0.11300627496216865,1504.2013067440002,True,False
671,860.0,767,396455,0.09,0.0987599676777243,1507.1634695659995,True,False
672,900.0,886,397341,0.09,0.10395294667834097,1510.4458785629995,True,False
673,990.0,687,398028,0.09,0.08140403648491862,1512.8223116460003,True,False
674,530.0,560,398588,0.09,0.1030648972839117,1514.764584826,True,False
675,1070.0,719,399307,0.09,0.10557370185435817,1517.204887811,True,False
676,870.0,598,399905,0.09,0.0819044324879845,1522.061061159,True,False
677,1370.0,789,400694,0.09,0.0888547455740686,1524.7821543909995,True,False
678,730.0,552,401246,0.09,0.08713570292499187,1526.7054171589998,True,False
679,300.0,446,401692,0.09,0.09861177003144153,1528.303460571,True,False
680,880.0,595,402287,0.09,0.11445912312263169,1530.3688017799996,True,False
681,960.0,722,403009,0.09,0.12642711515214233,1533.4605874099998,True,False
682,1310.0,622,403631,0.09,0.11756053958689013,1535.631970511,True,False
683,660.0,772,404403,0.09,0.09612852701714619,1538.2778023969995,True,False
684,890.0,850,405253,0.09,0.1256563497506117,1541.1610297810003,True,False
685,630.0,503,405756,0.09,0.11542243009344452,1542.9677290540003,True,False
686,1080.0,814,406570,0.09,0.11866655410840887,1546.4091941629995,True,False
687,450.0,422,406992,0.09,0.09351738426342325,1547.9267154179997,True,False
688,1110.0,764,407756,0.09,0.1004394237732232,1550.5787326620002,True,False
689,720.0,663,408419,0.09,0.10427025565595338,1552.8739287999997,True,False
690,740.0,707,409126,0.09,0.10081678769935322,1555.300667939,True,False
691,780.0,664,409790,0.09,0.10033903691177089,1558.1096926649998,True,False
692,470.0,422,410212,0.09,0.08859506865330743,1559.7791592599997,True,False
693,470.0,402,410614,0.09,0.1333989668637514,1561.2635800839998,True,False
694,380.0,377,410991,0.09,0.10418611259615802,1562.633850749,True,False
695,140.0,313,411304,0.09,0.1507779099047184,1563.804807343,True,False
696,670.0,864,412168,0.09,0.14737034795150436,1566.7545391900003,True,False
697,1210.0,662,412830,0.09,0.15356052057309585,1569.2398905379996,True,False
698,930.0,866,413696,0.09,0.13894836990858003,1572.760202335,True,False
699,1310.0,519,414215,0.09,0.11562327237785325,1574.6031222089996,True,False
700,730.0,583,414798,0.09,0.14347287733107805,1576.6512709420003,True,False
701,1380.0,634,415432,0.09,0.08044824405403445,1581.0005624770001,True,False
702,710.0,758,416190,0.09,0.10286206620986815,1584.2052921220002,True,False
703,850.0,654,416844,0.09,0.08104570754008686,1586.4482340929999,True,False
704,720.0,582,417426,0.09,0.09408814262213377,1588.4419919909997,True,False
705,420.0,490,417916,0.09,0.11369627988253667,1590.1747561359998,True,False
706,920.0,922,418838,0.09,0.11803846667804148,1593.36659572,True,False
707,540.0,524,419362,0.09,0.1165651063228609,1595.6045314570001,True,False
708,1140.0,713,420075,0.09,0.11046321624680684,1598.325583672,True,False
709,1140.0,861,420936,0.09,0.1187009971105942,1601.2393392220001,True,False
710,510.0,424,421360,0.09,0.12043636706042683,1602.77271363,True,False
711,1480.0,1035,422395,0.09,0.12314418157880273,1606.3008815499998,True,False
712,2370.0,899,423294,0.09,0.08602512639843755,1609.9763580219997,True,False
713,1170.0,532,423826,0.09,0.10740967152318112,1611.8180587389998,True,False
714,820.0,712,424538,0.09,0.11065781613539778,1614.2722087639995,True,False
715,850.0,865,425403,0.09,0.10240896294514339,1617.2460298139995,True,False
716,380.0,346,425749,0.09,0.09044517349751516,1618.5223140139997,True,False
717,800.0,574,426323,0.09,0.10173112932931293,1620.9790514099996,True,False
718,410.0,454,426777,0.09,0.0919386491653297,1622.7891228890003,True,False
719,2230.0,1068,427845,0.09,0.09867738879352027,1626.459886775,True,False
720,850.0,687,428532,0.09,0.11925634726622077,1628.843508977,True,False
721,540.0,537,429069,0.09,0.10380497303749643,1630.7206688369997,True,False
722,610.0,574,429643,0.09,0.0924674943349995,1633.1356640639997,True,False
723,540.0,479,430122,0.09,0.10741897107412418,1635.1168246309999,True,False
724,820.0,675,430797,0.09,0.12073158053956794,1637.4330094690004,True,False
725,410.0,485,431282,0.09,0.10806880874389951,1639.14129253,True,False
726,410.0,453,431735,0.09,0.10857219366043543,1643.0416613549996,True,False
727,380.0,409,432144,0.09,0.11032114264745156,1644.6860429070002,True,False
728,450.0,436,432580,0.09,0.12810369627123033,1646.7339355550002,True,False
729,400.0,542,433122,0.09,0.16673322282731534,1648.6065975290003,True,False
730,590.0,524,433646,0.09,0.12976358403657912,1650.448007287,True,False
731,1370.0,610,434256,0.09,0.16995174151668752,1652.567147584,True,False
732,900.0,678,434934,0.09,0.14173589939438908,1654.910151553,True,False
733,670.0,475,435409,0.09,0.1547505456735106,1656.6579171080002,True,False
734,540.0,560,435969,0.09,0.15322099791706673,1659.1903037020002,True,False
735,1500.0,995,436964,0.09,0.14841235117111579,1662.5394748090002,True,False
736,1560.0,827,437791,0.09,0.10784022598663001,1665.3619414699997,True,False
737,1030.0,730,438521,0.09,0.13277608408628266,1667.8507514530002,True,False
738,750.0,616,439137,0.09,0.12159851734078937,1670.2448402219998,True,False
739,480.0,440,439577,0.09,0.11370047640732743,1672.2031198289997,True,False
740,540.0,517,440094,0.09,0.1279385657186887,1673.9945511209999,True,False
741,530.0,431,440525,0.09,0.1067977669234905,1675.5435492899996,True,False
742,550.0,515,441040,0.09,0.1221050082510987,1677.3585702009996,True,False
743,890.0,641,441681,0.09,0.12741378917708063,1679.5370199879999,True,False
744,980.0,713,442394,0.09,0.12425993192480521,1682.0977794199998,True,False
745,260.0,355,442749,0.09,0.11207937126916447,1683.9457538059996,True,False
746,1090.0,737,443486,0.09,0.12010875809937716,1686.5142871150001,True,False
747,530.0,481,443967,0.09,0.14539563013240694,1688.2145015630003,True,False
748,1730.0,1203,445170,0.09,0.13737905028885683,1692.2372572929999,True,False
749,520.0,500,445670,0.09,0.12445814994722605,1693.9960387669998,True,False
750,740.0,848,446518,0.09,0.1154190940817572,1697.4981716840002,True,False
751,610.0,509,447027,0.09,0.10758960493436949,1701.2829753659998,True,False
752,1280.0,654,447681,0.09,0.09542766090755056,1703.5316877180003,True,False
753,1300.0,700,448381,0.09,0.09089497669466905,1705.939050891,True,False
754,1440.0,1052,449433,0.09,0.0923569908032739,1710.0414485869996,True,False
755,1440.0,715,450148,0.09,0.09491418824432282,1712.467550935,True,False
756,800.0,681,450829,0.09,0.1097492339418215,1714.851374457,True,False
757,880.0,604,451433,0.09,0.09396596606327406,1716.9601606200004,True,False
758,650.0,679,452112,0.09,0.11771759452188717,1719.4270796290002,True,False
759,440.0,488,452600,0.09,0.10695534869723144,1721.6841459959996,True,False
760,710.0,687,453287,0.09,0.10876792463424959,1724.0388604910004,True,False
761,760.0,697,453984,0.09,0.119721100798675,1726.4573197660002,True,False
762,660.0,575,454559,0.09,0.11520956049614645,1728.452597941,True,False
763,710.0,669,455228,0.09,0.10778996154355507,1730.7562815969995,True,False
764,480.0,516,455744,0.09,0.11790751403038816,1732.8570314110002,True,False
765,230.0,310,456054,0.09,0.12557858141598763,1734.4234425879995,True,False
766,220.0,383,456437,0.09,0.12299792540337269,1735.8208128750002,True,False
767,460.0,419,456856,0.09,0.15252661992396627,1737.3373759349997,True,False
768,380.0,401,457257,0.09,0.12762561399489641,1738.7991319679995,True,False
769,700.0,505,457762,0.09,0.143433265521058,1740.5664908460003,True,False
770,750.0,547,458309,0.09,0.11728009498630562,1742.4865291739998,True,False
